,petition_id,should,people,their,government,there,children,would,being,which,public,years,british,referendum,health,these,other,change,allow,after,child
201,93e19b62-c48b-477b-85a7-ad036985ade1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,8718d5f1-b73d-4bb6-af5f-a2dfd6d9c9c3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,3d3037e5-a107-4e83-83c9-e88318f23ce6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
204,c3bb7eca-a5bf-4210-8d5e-886ab4461fdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
205,e403c85a-640b-4ac7-895c-0bef01e5490c,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,262dc1b6-e681-4d5e-825b-20d9db01586b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
207,1a37fad6-0d97-4642-b04d-e8f728bc6ad4,1,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0
208,0a6bd283-7778-4180-ba7a-62261d9c0275,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
209,6049c755-022c-4355-93de-c6dacb51e6b8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
210,1b6316d7-71e1-4502-a6d4-64ca4a5265be,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,e070582e-f733-4521-89fb-8ce786f29116,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,1991389c-01c1-431c-a3db-5a1ecdc0a6c0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
213,103e0c16-545e-40d4-9ec3-c500a87dcba5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
214,638116f8-04f7-41b0-b69c-c48a1e05cb16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,741ba103-e316-4c88-a444-46a4e7c2d840,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
216,ef9af3cb-4191-4254-95a2-6f92975fab59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,83c9b38d-c0d9-4275-a8f0-8f7101051a45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
218,15b06202-73dc-41d2-8b3e-3d52090909c0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
219,cf44bbf4-7be2-4754-9ca5-dab3552c84dd,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
220,c092cc75-1cda-49f6-925e-66afe601b05f,2,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
221,2bbbb1e1-217b-49f8-a84a-e903e1746f07,2,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0
222,cd31697c-447b-41a3-b9ab-30ec72f89412,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
223,e81c1da0-bd8e-4cee-8dda-8a14b22d0477,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,c0679b69-8e6f-4343-b807-05dd0c5a40dc,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
225,7cb4d513-fb96-414f-ad3d-a238a4a82763,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
226,98a65fb2-030b-4e00-bd41-0611997cb421,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0
227,1dfa657d-de55-450d-8274-3d8eb4c149fd,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,3fadb334-443b-4063-bae6-5b1ce46a9abd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,aeefd306-b44d-434a-adf9-2b454063ecff,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,b85e0f80-6c37-45c6-8565-a3a5d3126aa8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,f993d08f-f098-4858-8a43-7a036362e33d,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,ec10922e-2a4a-4e29-abf8-5876a802ae44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,0589074e-4297-48d3-ad69-66910084e117,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,fcf00a2b-2b04-464a-a773-ed596ac58ca9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
235,391c42ab-2138-4f9a-a8c0-d4d33d812828,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
236,a00139fa-da72-463e-a7f7-8b7471ecfff6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,12511943-62ea-49cd-bff9-2b9a849e4f19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
238,b6fbe9d5-527d-4caf-a5ef-e17efe978d94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239,0c2cb998-e18a-4a0a-9970-91e68cb32b40,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0
240,0e605b44-7418-4993-83b8-d164e05c5ab9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
241,55eda4bb-e832-42d6-8d44-9c1c15a685e0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
242,1d516fcc-5889-48f5-b0e3-d4f3b78cbb87,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
243,63c9841a-ef2c-4149-a26d-51fc2cd0f96c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
244,23b1fd0d-de6f-45dd-ba5a-28140adbc871,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
245,fd3150c6-6a81-4567-a58e-a12fa30cc3e9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
246,05baa654-71e0-4d68-87b9-d5b0d392ebd8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,3e300626-b3aa-424b-9351-50736d671d9f,2,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,1,0,0
248,4ec6272d-7378-41fc-a218-ddf22caf1812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,89a1c115-2a2f-4277-bb31-f9b146f3c506,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,d617b6bd-acca-48c0-9a58-918660a75170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,73667557-ad41-4900-b3d1-28a52122301d,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
252,af05f964-f52e-4d37-b68d-310fb3d3c682,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,7498ab39-f5be-460a-b5a8-09e8bf92e7c3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
254,f9b06de5-d250-40dd-bb0a-b0dad047e4b0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
255,ca6b2209-7a39-4fb7-8a42-0fc0cda829cb,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
256,71f5c9fc-bc3f-4bef-b6e3-365b44e3c540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,79e65739-69f3-486f-9657-5fd63ce27ce0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,4a58e5d1-8f1e-4725-ac76-c7eb20fc7185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,a811284c-aa50-4c81-857e-c191fbc27acb,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0
260,84338ce2-8177-43ca-b9d2-d17c1d36ee24,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
261,d38a96a9-33ef-4474-9f1d-cacada2f3be5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
262,4e82aee1-99e0-4add-ba1d-3e487a0e4337,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,3c535c5b-8e9b-4cb7-8456-d7457ca9a2fc,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
264,d9a22a69-3254-4665-b790-6cb6c33c580d,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,89236df6-b93f-4d2b-851b-41df947ea98b,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
266,5f5ac87b-1cc7-4815-9e48-fa326ed75a0a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,6e25a150-884a-4b62-90e7-62451cd74823,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
268,0c846587-ccc2-4f14-8572-660b315fafe2,0,2,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0
269,99a5387c-7ad2-4af9-9181-0f38b5ee9e54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
270,70787406-aa93-4c55-bf1b-90fdeb9395e8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,40d24a57-6760-4de8-a66f-4af315e5e796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,70ae3c41-a6f6-48ac-8b84-89cc20e8b9c0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
273,394d56d0-9d0a-49bf-9eb4-cc186b4efb0b,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
274,f7281412-cb14-41e8-9cf0-d5273f086146,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,b5cb4cdb-7a5b-4efc-b69e-f084cced458f,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,ed6018d0-4a28-4158-ac69-278a3c73b45e,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
277,99ec1beb-c2ee-4f01-b417-20c7bc289e67,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
278,eeab36c4-b522-4e38-8f3b-e711e73835e3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,b00c4f91-7a25-421b-8b50-11480c0d804d,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
280,fa3373d4-51aa-447d-898f-afc754743ae7,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
281,d22cfe5f-9c0d-4af7-936e-709fd2a74742,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
282,e18329e0-0eeb-464b-b2b5-20e125ad60df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
283,a502f50b-70a2-44db-b235-a7f3fa3f4e26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,d7a82a60-80c7-4ffa-b23c-8774d8c009bd,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
285,2fa6e742-d4f1-43aa-b447-a0a41863ac1d,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
286,9041853b-ebd7-495f-8fe2-7d3d817ad4a6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
287,67431453-abb3-40e6-8607-bb28c4810c9d,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,936fef27-441d-4c73-9fc3-5d37c8b3486e,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
289,3e246302-6a1b-4a83-826d-b69e88f10572,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
290,d503829c-3749-4a5c-adcc-789949a10bd6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
291,cc9f1677-5fe9-4767-9294-72123a3dae31,0,1,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0
292,f2a007f8-4470-4904-b30d-2036438a03e6,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
293,ebc0cc06-8ffe-4b33-9c5c-f1ef63395287,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
294,aa570200-3302-4ea1-b998-1a676aa0153d,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
295,3dfed849-e91c-4de5-8c73-1d3ed827de6d,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
296,2952e375-e4eb-4a2f-a9ab-19b5ed5554fc,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
297,65046b8e-357d-4fd9-92d7-e955b560b1d0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
298,95ba461d-68ff-49c2-bcfc-85db4b75c1cd,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
299,f96c8615-52da-4718-b56a-1c8f9c392a59,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
300,b6eb749d-0f60-43eb-a04b-47e32e7730d1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,811fdf7b-a9f2-4a71-b26f-7636fe42b1d8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
302,41b6256c-9e1f-47d2-8a32-151c0ec8f0da,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
303,b58f69ba-deda-49d7-adde-f035b66acbcb,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,fee3d5ea-fab6-4539-9d32-edbf8bc0f802,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,9b259814-1250-43d7-b4a1-35bdb46ce1d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
306,1c3caf26-af69-4b04-8bdc-32628318ef8f,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
307,d768d5d3-861d-42b0-b577-1a676f8f449e,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
308,4453c38b-0ebd-4181-b9a8-e514f76ae9ce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,b91e54d6-4d9a-427f-b10d-a0abfcdd5bad,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
310,4aa7abc0-701d-4b3f-a789-4e12cdd054a6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,4df01557-baa4-4de5-bb6e-d4161d2d7a6c,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,d106ea29-0463-41ff-a257-4c3c31255191,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
313,e0a7f777-ab34-4405-af79-920778eac670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,661fdff7-74c8-4812-b6f7-416dda749e99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,cbf49bf6-ac15-4401-ae23-f4fe01059671,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
316,fba4f697-4410-405f-917c-121a71c970b1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,ca0e8eb8-5c52-45ce-89eb-403d9164706f,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,6c03c4c0-7727-4356-92f4-16d7ee9d4626,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
319,89c91b53-d240-4034-8618-bf9de90f634e,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
320,93cbc451-b7c7-400d-b5ad-3449c91baeff,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
321,92497579-ffb7-4176-a18e-9d113ebd7316,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1
322,c9e72103-29d8-49de-a7f5-c72262496f5b,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
323,e9857695-beac-48a5-9dfd-81d6e3f54616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,a2034ee7-6a49-4352-b95d-c1cb0bbefcc2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
325,d818782e-49fb-4ae6-827c-f1b2bce8a0ca,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,a03e7d19-37ea-4332-b840-39ea2ff4d459,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
327,27950070-2381-4b67-acbf-2b0d4a7db3dd,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
328,e5a72f90-de07-4c50-8560-fd832d5aa144,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,9f50c85f-c87e-4ffa-87f8-21fd63592069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
330,1928ff12-0034-436d-b166-a0287c6513fc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
331,6747dbdb-3b8a-4968-8f03-aef861cd9b0b,0,0,1,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0
332,d00f069c-a89e-4a98-a6a8-55621194eaea,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
333,75b514d2-9218-45d8-ae99-651d80140288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
334,bd427af8-1eea-4943-9a63-77a3df5b4d17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
335,cc5bb2e9-f039-46a1-9e34-6e5f45a59161,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
336,4f204d89-cceb-4be4-a952-200b82e3e53d,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
337,72e94a84-1296-4931-a610-97e0edd01eb8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,3905bcb7-bd38-4e93-8081-163b3adb091a,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
339,e8b75e67-5688-40d2-aecf-d0fc8d0bd2aa,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
340,cdbf2112-6ed7-4af1-b83e-7c0a3b1311ab,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,534aece4-6fd4-4881-877c-5b0fe1b37916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,e9197e57-ffc9-45d2-b3ea-b7ea2d809c57,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
343,ac67eb23-097e-4d4f-bd13-966e569c75ce,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
344,b98a8ba4-713b-499e-9a2a-73c9defada88,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0
345,34b11c8e-9ad6-43db-9961-92cffb843c34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,9cea20f4-4bbc-414f-9ba1-8317d2edaae0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0
347,7549f4f4-89ad-494f-a4cc-efdb684e930c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
348,75e74a49-c0bc-4c6c-a4e8-f10a7c827bba,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,8432eb66-5cb1-4c5d-afa9-25ab54c4f5a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,fe5dac31-18e8-457a-b5fd-57eb8bf9da76,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
351,155b96ea-a177-46d3-9ea3-2f9b84ba4bd7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0
352,8ef12930-8f0a-49f0-acf3-f5862f5d563c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
353,9f042f9a-e476-4db4-8c29-26825741479e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,49cdc9d8-223d-4851-b5cb-81e9490a2489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,0b1afcf2-02a5-4693-bef1-3db3428f1c7f,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
356,4acc9121-748a-4f98-bbec-4ff1d94f916e,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
357,90398e3a-b2b6-4e37-9001-4354c28ff5c6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
358,36029a71-189d-4cca-99f5-93dd387dc9f8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
359,b7969ec0-118f-4fef-b261-dfb58887571e,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
360,835652a0-1129-4d25-bf7a-8539b722f928,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,c12a5090-c14f-465f-ae47-3bf1599e17da,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,0d11fdf3-0cc1-40aa-9789-a6df5c20a533,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
363,0052b8e2-d969-467a-9adb-367fecb487aa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,fc597aba-cb70-48c3-b14b-a9960352f7af,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
365,058943b2-ec2f-41cf-b577-78a192d290c5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
366,f1830d0e-1911-41c5-adab-9dd688e2629e,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
367,c2863391-1cfe-4f7a-97a7-8bf3b32275f7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,75cec6e7-e88e-48c7-8bc2-329a9f5d9111,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
369,11fd275c-6829-49f1-b8ea-82af1253ae47,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
370,9d46ebc8-4a4f-4b14-9e65-5153e9bc70c1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,853574ca-c906-455c-a101-1ab41f095818,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
372,08140688-7377-478a-a167-33a626d6ac5a,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
373,6e08206e-e8e1-4b93-91dc-369c16b36613,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
374,b86ab0f0-2305-43ed-85b5-c19c0e3ed2cb,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
375,4c9c9568-fabc-4888-a12c-b813e3dac379,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,26baba0b-edfb-4fc6-a1a6-78844b75f554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,dcdca2f4-06b9-4c05-9303-0e1f72f5f5db,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,86f46a2e-bdf3-4de0-a739-62dd0a90159e,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
379,7e420caa-d58d-40bd-b3fc-dfcc01e5c9d4,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,8a018b24-42ea-437f-a638-8e77ecf1810e,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
381,23c8def7-6a30-49bc-a957-c68afe0ee22b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,cd8674bd-4eba-439f-a1fb-bfd688623d78,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,b3acd52c-8434-4a2f-92a6-f1f063337d3f,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
384,5d1e9cd0-1e8a-4a24-9b88-f7c7db013e62,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
385,65f54b7d-a958-4cc5-afe6-f1c9ad4210ea,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,c6a629f7-fb56-4c1d-8b15-d4f59fc58bd7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
387,e1ec0e69-d132-4d04-9ebf-546d1478dea6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
388,9ce1ca5a-54df-47dd-8c69-3b36187d9288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,9dd0a932-835d-4d92-aa15-1bc3c8ace5e3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,f3b15837-950a-4f7c-a25b-47a1bea12c24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
391,e16d74ee-a649-46eb-b1e9-7fb158dd066c,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
392,95f927e0-7ce1-4a75-9d19-f208e806c300,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1
393,48520255-9ede-4ebe-af8c-b78f97581821,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,d589a560-6e4c-4224-9d28-a63e1180b948,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,61a22ecb-a60a-47f9-a4c6-7303372d4763,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
396,ecf9d73e-e327-46c2-a7a3-53a4eaab4003,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
397,12d8d83e-b7b8-45ee-8051-9a32ee5c47e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
398,8edd275a-936d-440f-9f32-6a3321ddb919,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
399,5e6dea57-c416-4155-8469-72645f5d9c85,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
400,8ced11ba-4e06-4878-aed8-f1dfc1f6cf64,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,f90de578-d035-4e92-a247-ee6d26c3d84b,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
