,petition_id,should,people,their,government,there,children,would,being,which,public,years,british,referendum,health,these,other,change,allow,after,child
200,6f2e804c-a90c-4f6a-8e39-1b7c130f953c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,45cfd85b-1d16-4ba4-844b-0c054c5b75ea,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,ad11c44d-be0d-48c6-bbb2-b751841467fc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,37920e7f-49dc-4483-94ba-4132eb6ee597,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
204,606606d5-0291-4520-9590-eaac2fb2d9d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
205,94e6e713-583d-498c-a72c-7d6ba23b529f,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,0e0374b2-f2ef-4d09-afa8-e196b5c72d1c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
207,c9bdf987-cbc4-490e-b882-9e5b3ed1ee9d,1,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0
208,f8842632-6517-4fc2-95a6-a58961cb519b,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
209,7d7c1fb2-d2f3-42af-9fac-b0cebc72601e,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
210,fb149a08-3fd1-48fd-ab77-9e28eef2c5d3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,89ea9ab7-5a8e-4bd3-9463-0639d2cc7c7e,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,83f561be-c678-4891-a984-eb61322d33cc,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
213,b441f2b3-c0f2-4792-8065-7fcd818826fe,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
214,503ebad0-82b1-4b62-85c2-15acd89e1079,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,3df5435e-2bab-4e7c-96c7-3d1ad6196a6b,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
216,bd18a82d-9cb6-4f8b-b3c7-04480daf9f37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,1f97c8de-73dc-48ce-977d-70f73cc9bd9b,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
218,8fe85bc5-cdd4-4c81-b8f0-4d6c78c2f9a3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
219,5ac4be26-4538-4593-a28b-4524868c1dd2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
220,a3c14247-cefd-4fc3-a608-4d9c9dbe5fcb,2,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
221,c4707997-929a-419d-b57b-5de6fd381ffa,2,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0
222,68c87441-faf7-4f79-9a3f-1ff9686f0072,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
223,030b225f-11a0-4bc1-a095-6b4487eed8ba,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,79c4c92b-0328-46f8-9bdf-cc465bed930c,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
225,d1001dd7-9ee0-44e6-8cdd-f36c899ac42d,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
226,d0a173d5-705b-481c-9d2f-b6338ee1c61c,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0
227,6dde0852-5e8e-40df-b24d-42568687adc2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,9e10b5c6-7896-4f2d-b2a7-00e2c5960218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,6349a0f9-dd16-486b-b7f8-2d2803ec8ff5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,6a86db17-4812-497d-b37c-400a37aa50c3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,09f082d4-1592-430e-b3b6-1dcafbe15908,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,16840f06-1480-40e3-abcf-8c93dc23a7a8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,e5c7e29b-c5da-4131-a848-b3307090e431,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,9848011b-cc74-46b2-af87-f6225a05fef0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
235,37abc0d0-5f67-43b2-9d9d-c0fb87ea41e9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
236,b124993a-ebaf-48fd-bdfb-1cf939e26f3a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,89f641e0-efbb-47aa-b41b-8378aa3c1f66,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
238,006de598-b117-498a-90ff-b116e2d14a9a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239,916701c4-1b74-4a0b-bebf-50adbbbfa61b,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0
240,26dc6d39-951a-401e-8269-36d1637a0a99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
241,0413825c-cf51-4f2e-8442-f237efc5be30,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
242,bc28c464-0884-48af-9901-136116f6a047,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
243,71e96f4d-0d65-4cf7-acc6-01fb759e892b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
244,30dfa8d8-2bc6-4f08-a445-26807cfd35a1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
245,68cbdd10-c798-4ae4-ad10-649f67788686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
246,8af31d0c-1873-4121-a1e6-a1c9bcea7f13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,12f443ed-1929-4a76-ac0b-1008404cbd64,2,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,1,0,0
248,8373bfa2-1cc4-4e65-9b56-3b2fc8fa2bc0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,b0ee8a66-6b16-400b-9a65-6e262a242b0a,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,ff74f628-4d63-4f95-bcd4-2080ad7c6719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,464c5d31-4fb0-4cc2-9b7d-b6059a73e257,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
252,d182cc83-4ccc-44c7-bfb2-dab3559db058,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,238f74f4-2b49-4c03-ae7d-52367dce84bc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
254,6032eaf4-e633-41f8-8261-88cdc6e5aa3a,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
255,c65af60c-7447-4995-8c9f-53c495e3c296,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
256,a4cf1f43-bfdb-462d-b799-422b91c73374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,1fb9f583-6cfc-4654-acc9-f8f88bf9e580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,1ac4f4ad-da7a-469a-86a8-37175259bca4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,c98449f5-b951-42b8-b95f-b3576481cf65,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0
260,bb586b31-6b17-47a0-8255-7f1b380023ad,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
261,495c5397-7ca3-4c40-a1eb-c2155c1e9daf,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
262,d5c3d68d-c224-4493-a74c-a4e3c86b2261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,5ed7b5d3-9aec-4e04-a90f-6a83a149da43,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
264,75eb5fce-f2bb-432f-ac12-dc99b1c2df53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,7adbb866-08a1-4ff8-9948-7eea528ba120,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
266,e5e0e53c-4824-4a5f-9b15-1880766ed988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,456f1f72-4fb0-49b8-892e-3f44b5e7d109,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
268,a91a4e7c-28ff-4b88-9675-e5918e085439,0,2,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0
269,9a20f3bf-42d9-44d6-b6a2-61a574b8e4ec,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
270,f93d5e18-06db-4392-b109-d2b5a6391303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,a41145e6-9479-455f-8094-851b9be186d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,7c7b6560-68d4-411e-a413-c1d812620eb6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
273,eaabe69f-3da5-45c7-b2e3-03a571223d7d,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
274,9a9a293c-15a6-4b31-8f1d-05c26cce5de1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,dace951c-9a49-4c1d-8e56-6078afb6bedf,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,d1ba9ee6-01a0-4e0c-8537-66c0c8e54816,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
277,154dc9f5-43a7-420e-8ba5-3cb3077697cc,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
278,35c9ba48-c347-4e1b-89e7-0b030816918d,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,7a378bf0-cbae-4d25-b14b-9440c640d198,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
280,440355d9-8a30-423e-a882-675dd962d5e6,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
281,2bed162c-5636-4477-83d9-f1c86678f793,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
282,7c742f63-a2b7-438d-813f-2c93305fb430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
283,252e095c-24c6-47e0-a3dd-7c265b0d844b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,8fff9b3b-2063-469f-b867-cc28e5ae108b,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
285,1dece66c-a696-4ed1-a2f7-9e68b9bcc180,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
286,b4b13629-0391-4567-a600-e8f748febb95,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
287,b392cd42-6177-4e90-83c8-fdc560192aad,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,dc10985e-aaae-4444-ae0a-6c3874002940,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
289,ac3444af-6ad3-47ad-bb9a-c33f712c1f07,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
290,69ef8428-f7bc-47bc-b5fa-b7f00866b38c,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
291,5b2f1a19-1469-4282-99de-e477f1eb1d4d,0,1,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0
292,aa3d518f-a48a-4028-8ba1-680e4b382492,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
293,3656cf8b-c8b6-45ad-a9e5-78fbbe5dfaaa,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
294,03e19dc8-c244-48d0-a9e7-0029748611a4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
295,75c78e7c-1f70-4e1f-ae13-9b9d8dbf0563,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
296,800680aa-f480-4967-a1dc-31529c1d8333,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
297,cb4311d8-e7c4-40c2-9072-a472ebe588a2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
298,4674e884-8592-4a1f-b644-8bb10794edbd,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
299,4147647c-573f-4c1e-a4a8-3c1d8928b372,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
300,f81849d8-7ef2-4e39-a35e-39cd48cd1a7d,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0345f3af-9e9e-40ef-87c7-12ec7c6b54da,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
302,2fe9fcb9-803f-420d-b456-9ecf7e431527,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
303,152cd853-fe50-4cfd-9511-0d61f6c8b58c,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,86e92198-e90a-45aa-bfb7-06c3e5275336,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,3bba1d4c-4e33-41a9-b914-1604dd483a63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
306,d1232b34-5f04-4987-a991-327bda452126,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
307,8497ed86-4629-4f33-a79a-238503aa6d92,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
308,539c9766-6007-4974-b5a2-f88bd18bfc99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,ce258e75-b47e-40ca-855c-6006f956120a,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
310,ff917a04-4219-4ecc-b4e0-50ef32e6a4c2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,01108667-ce06-42b9-9f33-5afdec533f78,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,0ccbe8b6-c9f7-4aa5-95c4-cbac21e352c4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
313,64e0599c-ae61-413c-8679-3a61a3fe0653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,738b7fc1-0a1b-4f52-b9f8-b215d78247cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,43ca4859-f925-4599-92b2-bca290efaf55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
316,935325c5-1f5e-49ca-af28-2b5c2f1db9fb,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,05aa6649-ea95-4f7c-96e5-88df8013d124,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,6c4bb4c1-6de7-4560-a828-80224ff9a230,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
319,8ec0ee76-fd42-4858-8e94-3f37c1e4f423,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
320,2ba5e84a-208f-43cc-88c4-401dedaaba2c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
321,01349151-d7e9-4df4-a691-094460d3b641,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1
322,1c21d14c-697b-4cee-b7c6-cd3a24074802,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
323,fc138667-8c96-457b-b4bb-49da4d321dc1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,307c07b6-1c42-48d9-a1f6-8768846f9f35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
325,cd5bfd8d-9f13-4e84-a7c4-ce35ce239722,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,02a2a5c0-ee7d-45be-8f45-64db052300e5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
327,7213cfa0-293f-4a0f-9f8f-6e37c8e144b8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
328,ca6f4210-92f2-4ec1-94a3-d29de92296ea,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,3d935771-0331-404c-be82-592c81ea7679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
330,727e5052-5d33-4755-beda-646e9cd424ef,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
331,d939f680-f3ff-4f99-a9d1-a044c5215aa8,0,0,1,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0
332,5655ed6e-810d-4ad7-a8aa-5c8540c58392,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
333,edc6f4dc-102d-4678-bcb7-f445ad84507c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
334,9a5d2f71-056f-4318-aaac-aaa7f8ace6c0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
335,d413677b-f383-4a2f-b433-668c06b2699d,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
336,676f6264-870f-495f-a527-5339e4fa2960,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
337,8e1d0b26-d846-42f0-8342-d82960c2018c,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,b58ff834-2f0c-4018-8c92-d36506410044,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
339,2436b8b0-3624-403c-87e8-f6aa6df3a252,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
340,6a58d4b8-aedc-4c88-a78c-c7dcd8c45507,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,f778317c-b9e9-4135-ab04-9384eea63095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,edc6bfea-401f-4181-9c99-2a0aa3b1952e,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
343,b883bf4f-d143-41a3-8b77-296f159d16c0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
344,ab549fd2-e70b-474b-8cf4-e7e2544ab481,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0
345,912c7921-f332-47f3-91d7-b597d3518209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,9c55a34c-c57b-40b5-b48e-e215f03e34f1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0
347,3754a356-eb3e-4e4b-97c4-c027b970420f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
348,327ce676-9d4f-4a52-8f22-d606847be4e9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,0a5f770f-8f53-4c9f-91a6-cc74577aaed4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,cbce086e-db2c-41e8-a887-cf172619fcd0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
351,7c7763a9-62a1-4f70-9db6-128cfab4796c,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0
352,aff1c362-dc2e-4bab-93b4-f7e25750a52f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
353,30f2f947-ed8b-4623-bf00-596ca7797071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,133c675c-6ca6-4cc8-b76b-4f3b5b04ebc5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,9fb55f35-d6ef-42d1-baf9-8fe39d5452d3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
356,78db8345-3194-450b-b645-2cda3da5e266,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
357,0f7b10c5-4bfe-4a0c-895c-c19cd70d8fb1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
358,7b8907fe-1dee-4285-bd32-8ba88c2d9e23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
359,2bf52427-92fd-4ce6-857f-49e9b33b4ac4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
360,90757130-d66b-4772-9076-756c4526cdee,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,411494b7-8460-4603-93a9-6064b9cd5ec8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,320073e5-2d16-4b64-9b7e-e293149be21f,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
363,76bd2dd5-af08-40f1-a31e-2583c5bcc469,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,d9336bcb-5823-4ecf-8a4f-52c48f35b2d7,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
365,48f6a85f-c482-4506-9b41-1be71279f6fc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
366,6dca1555-58c6-4de0-b91e-9c483a0d4eeb,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
367,e50307a9-ddb3-4950-92fd-52819a5a5924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,c3a8099d-1cd3-4311-9c59-76833b00b8a2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
369,db7761d4-ad27-4241-9450-dfd652a5837e,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
370,9f30cc27-5bc9-4473-8fdd-3f8121ecb56a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,f6bafff3-b907-4b16-bd2c-80d71b4bab74,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
372,54a0d2c7-5bdf-431e-9f4a-6bd914b627fa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
373,4d3aa8e0-20c0-4969-b6c3-adc1358df244,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
374,cb29f9bf-a0e1-42a7-975f-90fb05c0808f,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
375,be4dffa6-af3a-4d55-ba00-2201dbfcd384,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,42fb05b9-d5f1-4e79-b09d-aa385648331a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,16f9d4b9-15f1-4b20-a740-fc750e9d58c2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,8570e82f-ceb9-412f-be72-b1f1d48c54fc,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
379,90299ed4-8705-4cb6-9f6d-32bcfe8cd8de,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,77120fd8-0d55-4370-bdd0-a2d0b74d2628,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
381,243aba7a-3ba4-4fc1-91c0-4e2680831e38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,9190eeeb-538e-4596-bd17-cd9f0ddb8028,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,cd13cb23-62d5-480d-b380-92158fe42a77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
384,c07af9c0-8e90-4af5-81d3-a3029e343f8f,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
385,eec4e30e-6e00-494d-a0a4-56b27654e171,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,61de4353-be8a-4329-840d-5b3aa4caecc4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
387,5e1ec565-2135-4e1b-a2c7-aa3fdf6f5122,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
388,1418b159-9165-4c4a-aa3a-3621a84d9188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,7d0b2325-9704-4b81-ac64-90183b58a41a,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,276afd75-e3cd-4d51-9784-cc51ae56219e,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
391,70048538-f07a-4960-8134-a19ca14e25b7,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
392,18c8f558-9604-4288-8c36-87981181d58e,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1
393,c5d33423-f2d8-4a93-ae15-a39434ad2ef4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,133050b2-464b-4be1-9f5f-2fae34c39366,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,340e0c65-e449-4c8a-b89c-94b74bf60e27,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
396,be3d56bf-d0f2-4be4-95a1-673d833bcb3f,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
397,d0a8b088-4bbe-4ae8-91df-be19b79edd95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
398,79a0f886-a91d-4482-8128-d00256256a62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
399,c0419b6e-094c-41b4-bd9a-d2d4b8f6851a,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
400,a3593dd4-c694-486b-a7de-8ab1404de256,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
